id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
17c0ee49164edffd557d55ce5c3814ff,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
17c760747e8b2a0c0d7d07dcc42c7aa2,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
17f9c90395c4cc3820e58b82037972f1,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1803c64310b125189cadcc29deae457c,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
182565f6fffdb8b3d0796416d9c82a53,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1828000b47c4808277e808bf21a6c44c,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,0,0,-1,0
18507da313ba6f8f0711869d3adb16ba,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
18787b0ffe3dc3995179a9e979b0c457,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
18788888f7eb65cc7e5d64f30c17abde,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,4,0,-1,-1,1,0,-1,0
188787d2e8679749619f206379884488,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
188926e2aff2508d6b2f80343305b404,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,-1,1,0,-1,0
18a471a88abbbd58996808745334630a,1.0%,0.5%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
18aa20ef34ad15b13d63eaf789485eaf,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
18aee37fe04e687b575e494cf3a8a536,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,0,0,-1,0
18c806600587d7b7768d1f740ba7f77f,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
18d48b832c1a96f21eb274c4a9f87f69,0.16666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
190a24cdd5953ed1aab90b169a677b3a,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
190e588bed65e00120c2261aa375de22,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
193bee2910da28ec0fe7c7d1bf16155a,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,4,0,-1,-1,0,0,-1,0
1951fc81bc85ed915a77ce88a85c6c13,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
19788aa70be8d8b520b4ea432640ddb3,0.45454545454545453%,0.6363636363636364%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,0,-1,-1,0,0,-1,0
1992e5340aca0c53a56b5b2a5a39b22f,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
19a08d35f2be045b82350a54c3a3a968,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
19a7c4ed36b95dba6a522536763e2c3a,0.3333333333333333%,0.0%,0,,0,0,0,0,0,1,1,1,-1,0,-1,0,0,3,-1,-1,1,0,-1,0
19b384f1ce9fea493a0d08be6ef47d4e,0.6%,0.4%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,11,0,-1,-1,1,0,-1,0
19c1cbfd28dd36ed1172aa9528a251ef,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
19c684f3f36776cd8783997def48fced,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
19e060922dab69f433c3dc1d8ee7a348,0.16666666666666666%,0.16666666666666666%,0,,0,0,0,0,0,0,1,1,1,0,1,-1,9,0,-1,-1,1,1,-1,0
19e1b2b5defb5264332d31d3025c2637,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
19e2cbf42795d71b41bc82746ec66ae3,0.6666666666666666%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,7,0,-1,-1,1,1,-1,0
19e474e80068dc1dda0af30bd922741b,0.0%,0.8%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
19f1407a3530bd64142beb971a22c13f,0.5%,0.5%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
19fea7ebe078a79b269bde347b93394a,0.8888888888888888%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1a0b4a2d41e748019858e1934b9fbe1c,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1a4cfdc1827ee368877379c4bc074125,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1a5a56a326ef5844f26e1672e17f6962,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1a69445628463568bcfffa443f91e14a,0.45454545454545453%,0.6363636363636364%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,2,0,-1,-1,0,0,-1,0
1a74fdf05f4c444fe9b309f0250d7aba,0.6666666666666666%,0.16666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,15,0,-1,-1,1,0,-1,0
1a835d0f979becb6f650ff3b99006ae4,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1a8621751a127a74ae3c18409218af50,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1a9ce7f6216396717d03f656f73924b9,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1aa80cbed0aad9339330f88ba66db6ac,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,0,0,-1,0
1ab9ccb56a4494c89b22d6314e8e8539,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,1,0,1,-1,7,0,-1,-1,1,1,-1,0
1acef46c6ab48324aeb6d41bb42cee9c,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1ad5ef161843badb02e6672d7737829e,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
1aec171760fd594f9e31b538694e7008,0.6666666666666666%,0.16666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,1,0,-1,0
1af2b06fa84454b5b55dad45353a3d90,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1b0776eee9803b6de82ee15fde209dbc,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1b1051da0153d4da81d5f38bfaf91ac8,0.5%,0.25%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,1,0,-1,-1,1,0,-1,0
1b16784531f6bd5b7b503791b025d45c,0.0%,0.2%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,19,0,-1,-1,0,0,-1,0
1b68398cbb5c20ddb6508de1f66804a6,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1ba1bf057deb85a24b7225fad80dbd4c,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1baa9050e981711c2fc6e73a5080297b,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1bbf20bb7ea18b752089aaa7edaf5d68,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1be52687f8493cb6f4c310aba729373c,0.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1c1c6490f2707a2c6ed05cd343920fad,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1c2e7f65c67ad5c0c7cc125d9f78ba27,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1c35e14c0a82c20158ceae5be98017bd,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
1c407746763fe319809c7000b400f323,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1c44bc03e929d686bff6759a98259097,0.6666666666666666%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1c53be968d44fe1c134f8984839d0619,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1c67a030d9779e331c51063150ae3c51,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1c718a4a4d3f2207aa20ae0ea77d73c5,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1c84baad2903eb4df1310782076912d9,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1cae376df71822b99e69b7ae85d9f539,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1cc4e46c8b87cd724c122a27db5784d4,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1cc95b6bc3ff67f21bbef7484d270438,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
1ccc25fee530e49e57a1244340c6e19f,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,1,0,-1,0
1cdf701265c8a4c3ae9e39576d16da93,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1ce43bec3c02f72bab6e2c665dcfe416,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1d00bb7b248878d1d43c9b53599e3b75,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1d1ebbf9a337356dd7bf1377e69e647e,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1d29a83060f5dbf99a9a976e4ae7b026,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,1,0,-1,0
1d31e3146b2ece00252f749ccdddc69b,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1d359c1bc3594f5327d29035254360e1,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1d4565fd6d5e7f113244aaeaea722042,0.5%,0.5%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,11,2,-1,-1,1,1,-1,0
1d554ac626f708bb1b307075bfa04a9b,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1d6e1184d0728661343c90ee4a0b7cb2,1.0%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1d7001a5c4b75ae79167da33d3b50f17,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,14,0,-1,-1,1,1,-1,0
1d83b288154987a9654f08d148462483,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
1daa8613f6f6f8817d773ebaca432ebf,0.16666666666666666%,0.3333333333333333%,1,,0,0,1,0,0,0,0,1,-1,0,-1,-1,7,0,-1,-1,0,0,-1,0
1dd07ec1639e014df67f6f28fcc40e94,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1dda036b437ef1224a884d41dc321893,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,0,0,-1,0
1ddb2c32746cf9ff08b717016516a177,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1e01fb65df773bed50341b33cb12e67e,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,8,0,-1,-1,1,0,-1,0
1e1e00ecf2c7b4f86e16f959c072304c,0.14285714285714285%,0.7142857142857143%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1e3610b2a903ce7119e1fa2e980efdf0,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1e4e8587e5d590f289585d01915c7e1e,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,23,0,-1,-1,1,1,-1,0
1e72d870569c26de5b245f19c4b9b153,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1e794cd861a5542627a7f0aabc6caac5,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1e7d4f81d5ace829d66c69c5da0e3014,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1e89fe49a6e19d3a1bece60ab1ee720b,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1e9248fc5aa3ca934477e3850f9b1baf,0.3%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1e9da337a88b4530a96d08c6a582f676,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
1ea5281eb50b15f49d7a5d8bd1730783,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1ebf163bb5d3fefebcba30a6f3f7e17a,0.1111111111111111%,0.5555555555555556%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1ec02b3babc755cce76a4bc5f24a58b2,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
1ed5af0c0820c20f9ccaf16769021088,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1ee24b16cfd0d7ffb89631fee928bc8d,0.75%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1efd708b3ee549277b3e300c5a51d878,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1efd7de69e64856378a4d3c35552164b,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,1,0,0,-1,-1,1,0,-1,0
1f18543fdf1278665f37fa4df9af1787,0.42857142857142855%,0.2857142857142857%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,9,0,-1,-1,0,1,-1,0
1f3fb40ed393bef3da435da078c3460e,0.8888888888888888%,0.8888888888888888%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1f3fe34bfd65cc72dc368cc786a88f68,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,8,0,-1,-1,1,1,-1,0
1f4fdb39bc02a4e37febbe07164d697e,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
1f558c5aa3f30690367a2a86cfe8a745,0.9%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,2,0,-1,-1,0,0,-1,0
1f5aa7a97e5faf69cd75803c2e374cac,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1f60bbdc8c629e7acec60914b57e59db,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1f60e03f121c542aa2d4f059a42e3202,0.14285714285714285%,0.2857142857142857%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,12,0,-1,-1,0,0,-1,0
1f6e73122021ba31892aef093b5f490e,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
1fa121512112576ef09355047128e944,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1fa4e5fba1026dfa65a5fda2666f7a7a,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
1fc5d00e17f3ca017e92abe3a241197a,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1fd2c56e5dc4137670c9ceff20a3b9f8,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,1,0,-1,0
1fd4633e3dfab8b3c0e90cd7ac4672ed,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1fdcfcb1abe30a0bd89089350bb5f14e,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1fe00ac06f32ea5f3948ae5b190f6dc5,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
1ffdf787f5933e6652449d50b048cdfe,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
20040f62fb3626785913c8f207cb598f,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
200a67004a5b43970cda2db8eec7380c,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
200badea2a00be0a093371321ff77c2a,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2016be3ae3f8ffb593d51961d0032574,1.0%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
20201bb7b91b95245a11a54d706ae719,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
202199309669582a8e2c9371d862b4b2,0.2857142857142857%,0.14285714285714285%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
20237b5da909da90567c6ab563680894,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
20356b4fdffc5b88f30b859830b878a4,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2055ce166d385f86909888261a8b9494,0.6666666666666666%,0.16666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,15,0,-1,-1,1,0,-1,0
205c95ed3f0a0d46b98f82392676aedc,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
20768b5cb8ac0de06f982e261b484e44,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
208e085a53bd95245858d98d84976037,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,9,0,-1,-1,1,0,-1,0
20a87dc5ba88aa7bd588f5634bb2b0db,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
20a9344fe7088051f9f79e3eb5eff2fb,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
20c1415ebc6d6f84ea0fc32439ce405d,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
20d3687265aa5bec184e946b3780177b,0.3333333333333333%,0.3333333333333333%,1,,0,0,1,0,0,0,0,1,-1,0,-1,-1,7,0,-1,-1,0,0,-1,0
20f636b306d4f6cf3346bdb525f00892,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
20fb3413b41d531a6b8353eae04f3d55,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
20fbfda8312e4fab92e4e5e534f37d63,0.3333333333333333%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
212d9e94ff2ca7f8600e52d8187f5386,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
21303f1112f78dab425f9b0f974cc3dd,0.9%,0.6%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
2136ade61f0671aa71d0377eece9bf6b,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
215092e7a5b7fe88b846662ba1b39ec1,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,1,-1,-1,1,0,-1,0
21687e3eebf8eff942096cc0393e87eb,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2176e2376035b2492f3b3a5c17095e04,0.0%,0.0%,0,,0,0,0,0,0,0,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
219ca0ae397894a03b8058a3da8f3d4b,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
21accf01cd48160e6b8c9b0ec89ccb1e,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
21ad39878a09d0599f440cbabfe939f9,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
21fb02df16ef096ca840b62486d3af0c,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
2209b55532bd91473dfffaba471c42ae,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,1,0,-1,0
220ec474a99b6cfff7e2aa76382b8504,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
220fd22bf3f65d83eff468dc0f21cf12,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
222908ccc41329ad9c0069515b35e371,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
2234d5a4ce330cfe46412fcfc5887a3e,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2249397a7ea3908baf67944350b9f4ea,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
224bce8e20fd446e7f692097bc8f1661,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,0
224c630b778d74ae5fa5e1c65103abeb,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
22590d4c4317e8433b178afaecaf398b,0.3333333333333333%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2262c6d603c9ac8b96e4f40a8dba3024,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
22699b3b2eb5a3dbf40eeaaa0d90d65a,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2298f8811199125facf96c2671374475,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
22a76953c73c4d4deaaefdacdf0ae945,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
22ae6dcde903b3403b8ce836d602a2bf,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
22bbb6a5baa450a28cc865c71a96fd1e,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
22c4a213ff044198fb6c910140a78512,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
22cd021bc38d4db5d0d08a7d039975eb,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
22d6d3a13508fd52ec2a6aa7a913b477,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
22e27b4062a2454021603a367795cd03,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
22ec24d7a3006917519b27c2541d9cfc,0.0%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
