id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
2a62235217f3d0a635e2d53440ae40b8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2a71b33e61bc0dc8c1ad5e57f26c5896,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2a951f38cef2e0e467f1cca2358cd14c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2aa6ee2b7a1bdb18c8cf746b7b3bf545,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2ac07bf8531107eb5922357af8c5242a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
2ae5db210e8c7c0c96e6bed93bce1da6,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,13,0,-1,-1,7,1,1,-1,6
2af760d6b470c52c63326e062a63c0e5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2b037680b90f49e56be9be6900bc9fb2,1.0%,0.6666666666666666%,1,,0,0,1,0,0,1,1,1,1,1,1,-1,1,0,-1,-1,0,0,0,-1,0
2b3e56a15d75e4aa0327ac55733353ca,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,4,1,0,-1,5
2b64ec1986e0601d5f456aba74ebd14d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2b6daaa1bf5a950815a6193cef7beb7e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2b7242b10211e5865d97f45006f2e136,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2b7fc7cf157cb2ec590071ba0a256aad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
2b9a1835e22834e8ea9409ddb95787ff,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2ba6df88345314bc4301cbe5a0856998,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
2baa6315bbb0791735d584f3f29b95f9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2bb37adb6ed181947bbb7f4535a351c1,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-1,-1,8,1,0,-1,0
2bb8ef90e250e167f401c1662a67ee6b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
2bbec30adfdd806ab92eec410852a48f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
2bcf6219bf43d5b5bb0fe4800fd06ebb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
2bd4b0852560f2cc61185104b532c09b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
2c27a31ae9c3e6b8a88fe0e346992de2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2c2ae06baa2b9b4b12cfb805230d7842,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
2c3990d0fb1a49623471c6a693dd7c57,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2c4bcb03ce02b34dcaccf12f768e0e55,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
2ca31a014038cfea4ac6e58c1c7f4c0d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2ca8a43dc76db43db4d7af35859a770f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
2cbf93bd32132bf587d0e84b3ff41924,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
2cf972879dab0861d8db246088298c5f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2d191188f7fd1465664199b90b6ef7df,1.0%,0.8333333333333334%,1,,0,0,0,0,0,0,1,1,-1,0,-1,-1,28,0,-1,-1,0,0,1,-1,0
2d3de599b37e11ea35b51fd4c7acd170,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
2d77b4511687ab0f51a18daef2c218ff,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2d906b6348f0f076528170915c428f6d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2da8b883993ad19ccc8d4037ba904146,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
2dec014b6e1bc892177fc2144f3ead29,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
2df88ed72bf0dfa9e4b3b17d42db7035,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2e105d5bb66e66b70ac40bcf22c18d0e,0.0%,0.2%,0,,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,-1,-1,7,0,0,-1,0
2e48175beae42fba1f03e08b7208d967,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2e70d1fba6ad46a328a810b21fdb054f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2e732ffbd9ea7a446aef871b6a6945b4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2e82a6dfd439f79147cfc81e2081a48d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2ec4d9219851e195c35954e0415d6f69,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
2ec73fee140c557a280e903dca386d4c,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
2f0bbcb16c9aa0d1fc5a9b312c2eab01,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,1,0,-1,-1,5,1,0,-1,0
2f1e3d53783eb93053441d9ba30160c2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2f27b59ed06b021a571070eed2981618,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2f2f821a767474e4f40b50c641770b3e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2f4cdabac7ae0ea14c90ed8571eb3344,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2f57be26f575e5a2da33b4d6facac8a4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2f60c60214d000040f355aac520ee875,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2f67899bb8fcce6e100db4755ff8684b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2fb8888aaf31f6fb88d2efc3f249b8c6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2fe485c04e302116eb8f686bcffc13a7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
304a796f0c573ed2f257415b99d1d7d6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
305a4b0f7f05ab014f032b12bee66e15,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
30eb70ff293c54191675850d488c8edf,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,3
30f369511d395fed0c73953700a9a008,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3133a2e343d7c40514224a686d3593b1,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,0,-1,0
3147c377ce99c1244a1fab1f3605c623,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
314d1eb3a2da91e51f86b3fe9329199d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
316339419a4690b635d867dce33d830e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
317e9d8c10d4fabf43f363897504771f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
31977b7f611099363326b3b5f10cdc16,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
31d48087393434ce558479cbb49f21e1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
322c96bf4bb33ecf28225d7be37d3b81,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
325fd58b6f25b4c3414ed3388a4a460e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3278717b6afbede609d79b88c7a9ce0c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
328b43df6a42919240072804b99d8bd1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
32b8d9f6b74431982cffea9c3fa5e855,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
32ce9b9a7f1529ef6e3eae08891564c2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
32d8b79a2213c0b0116afb8c4f8d9ab7,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,3
32f72e7c25d40a1f70d0ed7ab2c2abda,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
330f34efaef3ea5bc80a15a8276273d7,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,2,2,-1,-1,3,1,0,-1,0
3360f3060551b3d8bdccc43cdbf6d69f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
33839b7635a8b72908b69cf92046264e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
339559ea0a811bc6c07803361da6ff6a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
33b624855df550b3aa85f28d7c995894,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
33bd6a382dd37781669d5a78f4fd4972,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
33d28518b1c2df91b85328e17b3aaf0c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
33dac8f96a9128e6806666cfed36c5e6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
33f23feea6ccdabb6241f06988a86b79,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
33f8aa9d238df3b2845a489ce946f2c3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3472da4330ab41625d67437731177db3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
349d958ca6f5a4aad53d3994a0bffd58,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
34b281b78d3be6156e4e46f84d79d18c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
34b931edbf097e6ea367a37d6654d488,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
35477a0c51238b4fd0da83f470ce285a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3563aa2973ecef6681fb05e8b8d3eb13,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
356ef577eaa1f32951408292c9603a4c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
35b5479095de0fc09f17bf4c8c3f8229,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
35ecf122b7873792e107447241925630,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
35f17df230974ff36ed039cb3dd831f8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
35f4ca403b0b44e0c28073bdd578dce7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3603af12b2232c405bf9637908e6c40c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
362a78791587718eff75621496ee08e4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
367c35d11a71d5f913f4d449e2d3ccf6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
368fa1a98ee74956f14f4a299699d018,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
36a2209c685935ad6ba17ba336e7aca1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
36c4fb9b9eb2810f4ef0a5987349dd15,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
36ce668da3d0d801905d87db8b49bc60,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
36e6faeaf802332f3d23f9eaf3b96fe1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
36ea6d72ee65e8958f350d3731d45da6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
37059755ee311cd6348612c4dbc92ac2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
375314db04a39ffa29ccb790f4a50f68,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3777351da4d548ea7aed4a98c3201876,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
37b90558a837d12133d4f3b9b0e37b5b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
37ca7994bf3a3a7c7c8c85cf8d39be36,0.2%,0.2%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,19,0,-1,-1,3,1,1,-1,0
384286954142268d7eda548a12f2a879,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
384dc1c2e9790f5f7126837e4cd689e2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
3866da6e4c4c2f42cc5e7e6dfe88b50e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
38dc5cda072ae24cbbc42951da82ca9e,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
39063380ee8962c5c48acb9403fa1d9d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
391a450ffff3d777482f4b3249eb716e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
392545f0d804fae99d2d7776817b7cf5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
392719544ba67a5f6a50112c4b41a951,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
393066c8f62c2ab9d29e5bbb4bbe3a2e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3934d1adff337a3741fc308eb83daaba,0.0%,0.0%,0,,0,0,1,0,0,1,1,0,-1,0,-1,0,0,0,-1,-1,9,1,0,-1,6
395c17fed63553be3318028f1293bcc9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
396f73e94fbf0026101213c51a6fc8fa,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
397790797068ea03a8ddcb4f64769442,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
39ce1e6e532af2c1943e357bfddd6cda,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
39e0d8fc1369446eea297eddaca46ab1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3a1264b348165e2cff349b73b7cfd5d6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3a249aaf92881638148c1e248c3ebc73,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
3a575f70f459a399f74c9008f867608c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3a69511ef880ea841a6740357901ca61,0.14285714285714285%,0.42857142857142855%,0,,0,0,1,0,0,1,0,1,1,1,1,0,5,0,-1,-1,12,0,0,-1,1
3a9a5bc7580506c81ac53e1d2bbd3cba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3abc5f40a554467811e82b1dc164762d,0.14285714285714285%,0.14285714285714285%,0,,0,0,0,0,0,1,1,1,-1,0,-1,0,0,1,-1,-1,0,1,0,-1,0
3ae2d39e32767613ab97a1b050525c02,0.3333333333333333%,0.3333333333333333%,0,,0,0,0,0,0,1,1,1,1,0,1,0,7,1,-1,-1,20,1,0,-1,4
3b298504452a6a08cc8fa59a4aeee97b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3b49bc26528f9e6aca925a40d8a4f349,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3b595600241df2115c3b908ff6862d87,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
3b74c60db4d9aa5d3f3877e20bdf90cd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3b77940a14ca0233318d8f8fe7f05759,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3ba79ba35b4b388fe9699e51d4c43fea,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-1,-1,12,1,0,-1,6
3bc91c195bd8f006bc5012ad20b7e895,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3bdead58927265fecaf458deff21e991,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
3c0192a212525addfdc8df99025a3791,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3c22299600e00d5aa1be679356961251,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,1,0,-1,0
3c3bb83a874674c78f19e767b5f5a7ea,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
3c3d8fb471bf72a28ba4a7787b6e5f2e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3c864124f912964cd159008a2d2b92fe,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3c93c48ac8e43e322a595a35806553de,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3d42a442a0872ee071f705e66ffacccc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
3d622f64da382c72e9ec207e0c950b4e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3de342ea5d41c2bd72c183ecdc8280f4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
3deaed139288d6de8b31bd8478824224,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
3dee3d8d3bb41e8248af87d9e4020292,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3e035a96dba743a5f640f7bfce8bb990,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
3e107cbc1a02489ac5d07477523814df,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3e2467e32da22bc392701d11b1b30a1b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3e3627738f6f74aa36878d61bb1dc408,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3e8c66e2c384bda3f516a3ca1d66fe34,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3e9d417eb7f7e5006c73d722a6dc39a7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
3ea2831a85ee0920d19c5186969293d7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3ef925a17ceb4bbc8ab2db7095a500ba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3f01dd5a2f9c2cd144e4bba05b5cc92e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
3f0c3a7e634e55ecc24ccf28ab53b293,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
3f46a5f90f3dfdf917f683ca87acac7b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3f915707b453bd1cb84172b243dfc4e9,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
3fa2ad58a1e1fc1647a2ad7fd2d552fb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
3fb9a0bd8ece953190e62117b26a68b8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
402cb5b74b5452c5c8f69612fbe694c4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
403c1329fb1ae3c989df711fd6191559,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
406d069063c51fbece43dcdf6dfcda7d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
410329d1043603038eea177780b43637,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
41272aeb2a5923ee1413ea15eb2879ef,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
413c58bf2b183ce5118da7feda796cf7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
41492f2e11ca528858c7c62c7034cacd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
41635d366222089135b73c86cfb4cc70,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
41650cdcee02af1a1f724374bc05ca4d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
