id,n_antivm,has_dep,has_aslr,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_yara_rules
5e88545848b639cbcd20f0b91a6a9d6a,1,1,1,1,1,1,-1,3
5e95b26123136f2c53a1878a677d641f,1,1,1,1,1,1,1,0
5eab2c4748c59b63ba7e294c17d6a2be,1,1,1,1,1,1,1,0
5eb368ab83f37313e55380e0d89db298,1,1,1,1,1,1,1,0
5edbd1b3d4455d8057b270e35ea557b0,1,1,1,1,1,1,0,0
5ef4a5fb08a4e92fda8eb4a3e45395bd,1,1,1,1,1,1,1,0
5ef9743994e39351df46a0a3b91a01d4,1,1,1,1,1,1,1,0
5f1cc00a759fbaf72f02e9a37e6facb3,1,1,1,1,1,1,-1,3
5f271fc090c65c5dbc7cb8e5c3b5e853,1,1,1,1,1,1,1,0
5f390da4be4c3a8c71341586d98db13f,1,1,1,1,1,1,1,0
5f4c558664596900dc7c0efcdb8d8f9b,1,1,1,1,1,1,1,0
5f52a27f400818807d2693e1a52260ad,1,1,1,1,1,1,0,3
5f9f51751f3dd5201bfe184f6c68bdae,1,1,1,1,1,1,1,0
5fb51b8b29967e948a3533784bb00e6a,1,1,1,1,1,1,1,0
5fcab63dd89487489383b5c7c10c86b9,1,1,1,1,1,1,1,0
5fea3bc7c1b8f94f3c6aea9be7ed8c0d,1,1,1,1,1,1,1,0
603058648ad7ce6eec19e5cc5716148d,1,1,1,1,1,1,1,0
603397bf65dcddbc01a95120c6f770eb,0,0,0,-1,0,-1,-1,0
604ce4d062c9c9f06a3231313e603ce8,1,1,1,1,0,1,-1,0
6055560f6959ba3c473e6bb85245ee8d,1,1,1,1,1,1,1,0
60aef819e5c14105c073b4fa3bd4de75,1,1,1,1,1,1,0,0
60d93b758094c7faa1d9d95c5bbaaefb,1,1,1,1,1,1,1,0
60dc601abe0e8dc31b637a7620a5272d,1,1,1,1,1,1,0,0
60e284b453bd336ac28d77459efd2a79,0,1,1,-1,1,-1,-1,0
60fc5e1274711b0ca33be4b96df178b6,1,1,1,1,1,1,1,0
61105ff768d780040fbbc112219ef63e,1,1,1,1,1,1,1,0
6123b6ef18630fa4649b22fd58404d3a,0,1,1,1,0,1,-1,0
6126ab21c2dbe6504a1af622ac86e1c5,1,1,1,1,1,1,0,0
613ec5127caf1e796ae587358fcbb515,1,1,1,1,1,1,1,3
6171f4506f1e50d86b8d790e4e50f28f,1,1,1,1,1,1,1,0
617bb83b3e45586f8b3f9c2b217df3a1,0,1,1,1,0,1,-1,0
617ceb0827a32bb444dd8b716bd9b1c6,1,1,1,1,1,1,1,0
61a363541175554812733c52823b2d05,1,1,1,1,1,1,0,0
61f0f4ec78a00d0b0f90c9ddec70c882,0,0,1,1,1,1,-1,1
6206eaea5be0664fd13f6cd35d142762,1,1,1,1,1,1,1,0
62092d967bf0ef931ee7206b3a54b2b8,1,1,1,1,1,1,0,3
622d2c57f5f7891c7ab4e5b6ecf4baf9,1,1,1,1,1,1,1,0
6238914f4d086de12970f1f0b5926145,1,1,1,1,1,1,1,0
62917760ccf4e4dbccffa661c1d633cb,1,1,1,1,1,1,1,0
6303d9a1ea1e9398ec97fe4a73ec4abf,1,1,1,1,1,1,1,0
6309eb8a5cd79167d62a27dab6518433,1,1,1,1,1,1,1,0
637a19582c132c3fd788d5277736559f,1,1,1,1,1,1,1,0
63ba0fe15d3662266d7ac067436e76c8,1,1,1,1,1,1,0,0
63d152e378907ea71551baff27a82d7d,1,1,1,1,1,1,0,4
63ec990cf6b2d2dd9993f534b72f363e,0,0,1,1,1,1,-1,1
64146a5252d3066fa111aff3b49268c1,1,1,1,1,1,1,0,0
64405cbccce0abd131bae654cfd3376d,1,1,1,1,1,1,0,0
64550e15998af388224e75dbd5948f38,1,1,1,1,1,1,0,3
646239e903975a6939905a9e340e371a,1,1,1,1,1,1,1,0
648074fa25cda7586e64913464c2f728,1,1,1,1,1,1,1,0
6489a3782bb5ad4b60a556f953b2a569,1,1,1,-1,1,-1,-1,3
64b8047f9d0c22919df057ea23279c0b,1,1,1,1,1,1,0,0
64d6d193aca319782e0252de1c08165e,1,1,1,1,1,1,0,0
64e494b5840a6ec79570e3dd0a320a5a,1,1,1,1,1,1,0,0
64ef0c6be47560cf192c4bbf6155fa5e,1,1,1,1,1,1,1,0
651ad16058b5a43cf477a3403f627a21,1,1,1,1,1,1,1,0
652caea84e7366dfd5e017381d3442c0,1,1,1,1,1,1,0,0
652fa90da305f2d1a6a82c7a9358630d,1,1,1,1,1,1,1,0
6595f3d13adab181cda9374754881090,1,1,1,1,1,1,0,0
65a5ffcd493b1a282c95f9cccc85c475,1,1,1,1,1,1,1,0
65bf5d5efe3af4720d34c0648d24c220,1,1,1,1,1,1,0,0
65d96f7b5fd8e8b86afaa60b1f0f0a9f,1,1,1,1,1,1,1,0
65dacf7ac84490d3c53968f2c66cf36c,1,1,1,1,1,1,1,0
66019ff00164f07ec464b41a17eadd51,0,1,1,-1,1,-1,-1,0
6638373439ec194078e3e6867a68e936,1,1,1,1,1,1,-1,3
664d97ce12fe1690a5577ff601450a2f,0,0,1,1,1,1,-1,1
66532a0adab204c8239633eb49d07ce1,1,1,1,1,1,1,-1,3
665e2b8f6d0482a19b2d124f7f525e71,1,1,1,1,1,1,1,0
66686985fb65c5395d590cd3bac30b85,1,1,1,1,1,1,1,0
6695f27cb56bfd99264876b4793a9eac,0,1,1,1,1,1,-1,0
66a697a6f826c45857380dfd3bbd366b,1,1,1,1,1,1,0,0
66aebabcce9c17cccfc3d88c045319cd,1,1,1,1,1,1,1,0
66d9a734327dd1e02ad202bde3ce7509,1,1,1,1,1,1,1,0
66ded69466cb685fba83b58ca8157ddd,1,1,1,1,1,1,1,0
66effa051a30249f9591a4ca3f7519b7,1,1,1,1,1,1,1,0
66f4781b636d69a2628078e36ee98d42,1,1,1,1,1,1,0,0
673cc05136d97ef038bd56d1c040fc34,1,1,1,1,1,1,0,0
6784994baf65cd6f8593c3960dc81fd3,1,1,1,1,1,1,0,0
6791f378562735770ade61104b3d1fe4,1,1,1,1,1,1,1,0
67e608f1262f6389312045b6a1e51575,1,1,1,1,1,1,1,0
68006d734fa1ff1112cdcb1980c2045f,0,0,1,1,1,1,-1,1
681061ce1622cceaf8f5b522ba967908,1,1,1,1,1,1,1,0
6833e38946cd646790e50a650dff150b,1,1,1,1,1,1,0,0
68448131b41d20b50ac402d0f592a75b,1,1,1,1,1,1,1,0
687d9a6d009d8de12972c3750bbdb72a,1,1,1,1,1,1,1,0
6888f32876c989ca89c494ccd9a70e7f,1,1,1,1,1,1,1,0
68a3873c1e177238a479db85c9e4a91a,1,1,1,1,1,1,0,0
68bb7b60ece117227baf29eb49ab4ba8,1,1,1,1,1,1,0,0
68d7780c598c63ff8580974ac883ff70,1,1,1,1,1,1,0,0
68e8aa92c540bbd712c8ab01694f130f,1,1,1,1,1,1,1,0
68f1b4ae8b57318800685d7a365c0c83,1,1,1,1,1,1,0,0
690312cee670346244adf1488f53823b,1,1,1,1,1,1,0,0
6903afea8bb440e48b58e8b53abcab24,1,1,1,1,1,1,1,0
6920dbdc96ae8c387e0a2590be2bf97d,1,1,1,1,1,1,1,0
695595718b7656418458f9144c63ed22,1,1,1,1,1,1,1,0
697f427d097dc17c16ed5407eef61b0b,0,1,1,1,0,1,0,0
69b5c081ea2215000b6ea025a30ac869,1,1,1,1,1,1,0,0
69dbffed5effd0655d6852c6bb870fad,1,1,1,1,1,1,0,0
69dd69eaa0ce786fe13371550cb14b0f,0,0,0,-1,1,-1,-1,0
69f989da31a96da472a49ca7e8563870,1,1,1,1,1,1,0,0
69fff9e0ec01c260a55f714c33df58b6,0,1,1,1,1,1,0,0
6a17e4a4539e91686f18fdee487f868c,1,1,1,1,1,1,1,0
6a370219f3226956b20792132d3f8189,1,1,1,1,1,1,0,0
6a6858a0087de5ff6493aa76d105d6df,0,1,1,1,1,1,0,0
6a80142ac8cf4d5534d2eb9cb0e3e08d,1,1,1,1,0,1,0,6
6aa46bda73758fc49e552f74743988a6,1,1,1,1,1,1,1,0
6aa4d84cc16faa684474dfadb50645b8,1,1,1,1,1,1,0,0
6ac3b36f512b8f24cf6b52968d1243db,0,0,1,1,1,1,-1,1
6ade82ba8c461af5b41072ca589c7210,1,1,1,1,1,1,0,0
6b4b4d6ab517eb5545fc41d298b30228,1,1,1,1,1,1,1,0
6b97eabf2e7eef8ccfc36593771ebe12,1,1,1,1,1,1,0,4
6ba7893d2d16e6ef4de2297df531e2a4,1,1,1,1,1,1,1,0
6bc9dc2f5be4cfdddfca8b9a9a030bfc,1,1,1,1,1,1,1,0
6bd4123b8dc8281bfee4c09350545c7e,1,1,1,1,1,1,0,0
6bdda672b8b87660a445dad0474a2099,1,1,1,1,1,1,1,0
6bec4a1112c52781ab94218beaeaf076,0,1,1,1,0,1,0,0
6c1d14128f649c0fc335786cf145ab4b,1,1,1,1,1,1,1,0
6c33ed8ccb052a86ccfb406966c82c76,1,1,1,1,1,1,0,0
6c4a836d1381b47c72542c64985f2bc4,1,1,1,1,1,1,0,0
6c4dffa4d23635f0b06d8c04ed90de42,1,1,1,1,1,1,1,0
6c91a36df96b826630596d533a969739,1,1,1,1,1,1,1,0
6c92c4169853e3ea977782d0e218c254,1,1,1,1,1,1,1,0
6ca71c36cb660f95397b9b04c44729ca,1,1,1,1,1,1,0,0
6cb9ad032c118fe810a04b3282351ae7,1,1,1,1,1,1,-1,0
6cc60dca50ddb6ad192a1d26c49c3066,0,1,1,1,0,1,-1,4
6cd0223e7270228b13232f20e769a771,1,1,1,1,1,1,1,0
6ce5db600c0ef259d2ca7f1b4b2ce057,1,1,1,1,1,1,0,0
6ce72d32b7fd80595fea4116b8c7e76d,1,1,1,1,1,1,0,0
6ceec8b6bc987c3944f85d585298fcb4,0,0,1,1,1,1,-1,1
6cfc530100079ac1f1ed0cf61bed2ca8,1,1,1,1,1,1,0,3
6d5f2f5b87b36569402723eff364fb3b,0,0,1,1,1,1,-1,1
6d78d975159a7688c389aa0078065164,1,1,1,1,1,1,1,0
6db9221c9fb9c3c0e1838a3bb736ed39,1,1,1,1,1,1,1,0
6e07d241ced47971641352107b9364e0,1,1,1,1,1,1,1,0
6e49d9f37d34b5546e876d22f70a0226,1,1,1,1,1,1,1,0
6e564cac02fcacd32ee1fbaa2ff63bca,1,1,1,1,1,1,0,0
6e6b2794a3d182ee1fe734c57a094bf3,1,1,1,1,1,1,1,0
6e848cbeced46a51ae9e22a177d80190,1,1,1,1,1,1,1,0
6ea5ed5abe893ac9489d66edf12496a6,1,1,1,1,1,1,0,0
6eb351cb4faf5900c123b966dcc2e7eb,1,1,1,1,1,1,0,0
6ecc5be54311ce5961edd11ffb4670eb,1,1,1,1,1,1,0,0
6ed1c492c53b62a108d82596743f16c7,1,1,1,1,1,1,1,0
6ee808b91bd743992ae4c470c5b8f788,1,1,1,1,1,1,1,0
6f42c32363204e0c483f349381347a22,1,1,1,1,1,1,1,0
6f70f816475810dc86e046e90de69fe0,1,1,1,1,1,1,1,0
6f8575942571ba5539daa924bb52f83a,1,1,1,1,1,1,1,0
6f9da294542042ef4e8b47d8f1ccef35,1,1,1,1,1,1,1,0
6ff72d6cd815533a663696c9b2c83f93,1,1,1,1,1,1,1,0
701d436ee552a3abf75909be52ee1caf,1,1,1,1,1,1,0,0
7036b6db4ce9d26841c1cece80b1c899,1,1,1,1,1,1,1,0
70426cd65876de36f4a8f23604743701,1,1,1,1,1,1,0,0
707517814c0e3f33472150c68365fe39,1,1,1,1,1,1,1,0
708a7ce08c5fdcb2d2a9fdf2f8178b62,1,1,1,1,1,1,0,0
7093ab29832c432e7e548facec37e11a,1,1,1,1,1,1,1,0
70b64237f7a1a0a5bc7e30c78f021ae5,1,1,1,1,1,1,0,0
70bef602f2f3abefe22234747c888384,1,1,1,1,1,1,0,0
70e81b5a60351f3b5dbeaa8151585b84,1,1,1,1,1,1,0,0
71318023a8fa0a89f5a7a5cb088c842d,1,1,1,1,1,1,1,0
71707fa087314288201299b065d5ce52,1,1,1,1,1,1,1,0
718a14affd08d5ee33181db23b64ae09,1,1,1,1,1,1,0,0
71f51759c1a4043c4da11c9c7a4d4654,1,1,1,1,1,1,1,0
720c0967b97baeaadefdfff2d265a183,1,1,1,1,1,1,0,0
721e86508a1995b4f321bfa9dde922e1,1,1,1,1,1,1,1,0
72729ecc64be1e60458c88ee3bc6d957,1,1,1,1,1,1,0,0
72831c44950ecb5b6ba37c56a61d3ebf,1,1,1,1,1,1,1,0
729080cac6cd7fd16ec6cb4ee0eded39,1,1,1,1,1,1,0,0
73175a8db97a579fc4513af3c89594a6,1,1,1,1,1,1,1,0
73233630a3392001f7d7b1f69823190e,1,1,1,1,1,1,1,0
73446922eb757db48d85f25f97400018,1,1,1,1,1,1,1,0
735259c5f2c7bf8291dc08d62bc56fb9,1,1,1,1,1,1,0,0
73a5367ab98d7228804311c0ae3aabba,1,1,1,1,1,1,0,0
73a61202551f3196b2a05fa7342a2b71,1,1,1,1,1,1,1,0
73ad5a109a0396647e79bfb1e1b77561,1,1,1,1,1,1,1,0
73bb3d1021c6b7fcdbe65d05f76950e5,0,1,1,1,1,1,-1,0
73d7a2807848857a654664cb7af47767,1,1,1,1,1,1,1,0
73e0a6d4f2b1c83dfd89e43c496b6fa5,1,1,1,1,1,1,1,0
740c5d99174f9ce91a0e827a48f70783,1,1,1,1,1,1,0,0
7413f027281b96c15b3a23fbdcbd4e83,1,1,1,1,1,1,1,0
7435f4d808155feef7acecc299d55b6a,1,1,1,1,1,1,1,0
746785eeaadd73f82b77bfdda45244a8,1,1,1,1,1,1,0,0
748215f64d81472851847cad72c45026,1,1,1,1,1,1,1,0
748b581bbf6451678a43656cc7f69e30,1,1,1,1,1,1,1,0
7497dcde0a408368ab20353422b3ef90,1,1,1,1,1,1,1,0
74ad570fac168f3e1be3ab96e82d52a7,1,1,1,1,1,1,1,0
74e2a0339d74fbc1b1b97635890cb3b8,1,1,1,1,1,1,0,0
74f394c609338509e94d61091a70b6f5,1,1,1,1,1,1,0,5
75014d9d6eaf62c3f6a148a74211ee0b,1,1,1,1,1,1,1,0
751080d0b076376eba21cd8f725b076c,1,1,1,1,1,1,1,0
756bc44fe87e0a2e8fcce41380e32d9e,1,1,1,1,1,1,1,0
7570bbeef7f9f6b31cb3a068f12649a8,0,0,1,-1,1,-1,-1,0
7591cec48f542ea693d346f1203260af,1,1,1,1,1,1,1,0
75ca3f36e7bf9e9e723ba3680dd45d21,1,1,1,1,1,1,0,0
75cb0089f76076db3a5c20ef96e710a6,1,1,1,1,1,1,1,0
75d0d94f087a9e8db3c88cbb5a6a8581,1,1,1,1,1,1,-1,3
75e0be95f5ecfa1ea24d5141d76740ca,1,1,1,1,1,1,0,0
75fa9f7c941b1d5c97b89c800310816e,1,1,1,1,1,1,0,0
76285a5fbaeeb76441c63414466cb7a6,1,1,1,1,1,1,0,0
765040eac62560ee66ae892bb25a059b,1,1,1,1,1,1,1,0
76b5907e7e33af8f065f7832b867a889,1,1,1,1,1,1,1,0
76d8b0fdf1adc18194cdaaad1aa3202b,1,1,1,1,1,1,1,0
76ef85dcbfec3d60b3ab007a897bd461,0,0,1,-1,0,-1,-1,0
770fddfb11af40f337e8d684e9015d06,0,0,0,-1,1,-1,-1,0
771fad146a66ea735235ec8a7d26be40,1,1,1,1,1,1,0,0
778399aa3a1991f0dca4da0c88961281,1,1,1,1,1,1,0,0
77b390e2274a802bfe9e2b92c4f2ed88,1,1,1,1,1,1,0,0
77ed402c123363e678b66575bc1cc71c,1,1,1,1,1,1,1,0
77f0eb9d63808fe70b883db682f79ab0,1,1,1,1,1,1,1,0
785b2937f7cd713e532cee2827549334,1,1,1,1,1,1,1,0
78c8a5db2dd31f41201bb4254716381e,1,1,1,1,1,1,0,0
79458cb00fb988cf5151f0ae351e9fb5,1,1,1,1,1,1,0,0
795cedf6dda4a53aa4d9146d68e7fa0a,1,1,1,1,1,1,1,0
79b624482b61848c38b1518573d4be45,1,1,1,1,1,1,0,0
79ce201c6213395c5d9dc3ff711ee2a6,1,1,1,1,1,1,0,0
79dac4f6ad10c7aff436b12a8e40bb92,1,1,1,1,1,1,1,0
79e4474a7917ecfe332108e9f0d5165f,1,1,1,1,1,1,0,0
7a357616ddfc299d8a80130ff406f1e9,1,1,1,1,1,1,1,0
7a39f288cca39eb3b0ac1f7f63df2bc9,1,1,1,1,1,1,0,0
7a4a5e709646970e205e40f33b1eeecf,1,1,1,1,1,1,0,3
7a59ed358513ba38c7ebaaf18a018687,1,1,1,1,1,1,1,0
7a5a4a933552482a3158f0ab09b238c8,1,1,1,1,1,1,0,0
7a6468c580f63f4f0bd06814da416f0c,1,1,1,1,1,1,1,0
7a7abbb4c9c0e5da7b14ffea583210f4,1,1,1,1,1,1,1,0
7a8af3d13dd762a272b6639b3968231d,1,1,1,1,1,1,1,0
7abfb7631a3253433f7e50c2b4450499,1,1,1,1,1,1,0,0
7b61cfc05a86ae69475483adba3fa3bf,1,1,1,1,1,1,1,0
7b642915dc771b4c81cb4512c119700e,1,1,1,1,1,1,1,0
7ba26ceff8287615da5b55925662adbd,1,1,1,1,1,1,1,0
7bab7387d4c85830b36ee9723ab3eb2b,1,1,1,1,1,1,0,0
7bb8f738ebac57016d1661262c64f349,1,1,1,1,1,1,1,0
7bc70aaf9cd23c50c59d5135b6089297,1,1,1,1,1,1,1,0
7c0cccb70192102d7676292ca78d6c11,1,1,1,1,1,1,1,0
7c285a08165320649dcc7ce9d20c23a7,1,1,1,1,1,1,1,0
7c2a9696e8feae3fdd4d2a71a2359019,0,1,1,-1,0,-1,-1,3
7c4b65c95f8c2bb73d915372ec1974d5,1,1,1,1,1,1,0,0
7c5ebcf7d5330ce5d3d5937d6ba21b07,1,1,1,1,1,1,0,0
7c8a6f1353eca0549369ecefff51b81f,1,1,1,1,1,1,1,0
7cd9b85b00156b44b2c134020be6dea1,1,1,1,1,1,1,1,0
7d101037fb01472fffa018f6205d9743,1,0,0,-1,0,-1,-1,0
7d21c1699427f2b522d1ca8d5700a088,1,1,1,1,1,1,1,0
7d6cf051bc8e7bfed1f2384cdce654d8,1,1,1,1,1,1,1,0
7d8ae8c67be4abe36c0439a98155b265,1,1,1,1,1,1,1,0
7d9532239a59969f1edcf23d6ae37488,1,1,1,1,1,1,0,0
7d98df10c15276bb856b370bd95910fc,1,0,0,-1,1,-1,-1,3
7de2a1dc719f630fb12cc9421cc7d794,1,1,1,1,1,1,1,0
7e04ace7887a392669d855854cac97f2,1,1,1,1,1,1,1,0
7e1a2f7ead0ded76fc7f1209a275ca6b,1,1,1,1,1,1,1,0
7e1b4e8356325bb61b72b5c7e74fbc2a,1,1,1,1,1,1,1,0
7e544a9eb558100cbff29a04c93d64b7,1,1,1,1,1,1,1,0
7e641c141f520ee315aded4a376954f3,1,1,1,1,1,1,1,0
7ea3360133ce658ba8f78addab138ea2,1,1,1,1,1,1,1,0
7ee94fe25eafaf9dbf919419b3e05acd,1,1,1,1,1,1,1,0
7f09621da253ebaead0a0200723d65c7,1,1,1,1,1,1,1,0
7f7b8ecf06165d1837cf41579bd141e5,1,1,1,1,1,1,0,0
7fc86d44d751a7e245aee22f2910d3c5,1,1,1,1,1,1,1,0
7fcfc4a9bbf477fe3e60b3dc2973f2bd,1,1,1,1,1,1,-1,3
8001f387a6d1e8b6456037e03e33252f,1,1,1,1,1,1,1,0
80087bf78aa495281ea22c27bc1a6c96,1,1,1,1,1,1,0,0
80608860b00fa9f0206870790dceeb7c,1,1,1,1,1,1,0,0
80661ab166263684b74d5aed4180e6a3,1,1,1,1,1,1,1,0
806855373c9954c3a4d5932aa957778d,1,1,1,1,1,1,1,0
808067069680c217fc09a71ee7a2844b,1,1,1,1,1,1,0,0
8089bfe80c3950ab2c3aa9cea4da897c,0,0,1,1,1,1,-1,1
8094fc03cccd28280842d70618125e29,1,1,1,1,1,1,0,3
80ba21786b71bb0dba959194fa1d3f63,1,1,1,1,1,1,0,5
80bfc0b401fe54fa9d9df4cdbc296639,1,1,1,1,1,1,1,0
8132738ffd622f009b8fa09939a0105f,1,1,1,1,1,1,1,0
81366aac1256c58743b3c8324bf97a2e,1,1,1,1,1,1,1,0
81a2b9703ff20081e09391c06b993cf5,1,1,1,1,1,1,1,0
81ad25b24a908290c6fbe92d59770638,1,1,1,1,1,1,0,0
827150a3ca44b06e5299aff8afdd50d5,1,1,1,1,1,1,1,0
827f27f6914d092ad49e47c042459436,1,1,1,1,1,1,1,0
82a75ad92a79287c5b68718d5aab8b71,1,1,1,1,1,1,1,0
82b282d54f02b743efa683ef39826e01,1,1,1,1,1,1,0,0
82d9723b82056149cdb42ff846b3f673,1,1,1,1,1,1,0,0
83013d47f83096535e9b0b7381dc9450,1,1,1,1,1,1,1,0
830d89a574c393087da3825df6af55e4,1,1,1,1,1,1,1,0
83126b8b5140c76ac480517d2e413027,1,1,1,1,1,1,1,0
8329d45f823a937d4182cc7297bae044,1,1,1,1,1,1,1,0
836252c183b439693aebd42189292fd8,1,1,1,1,1,1,1,0
836754786787763edbfc840bff478211,1,1,1,1,1,1,0,0
8371a38b5cb85a23d696ce62be10194d,0,0,0,-1,1,-1,-1,3
83a6308260f24660a6816d17eee0a65f,1,1,1,1,1,1,1,0
83cea4054d8e6f040ede3caab6286db1,1,1,1,1,1,1,1,0
83d828ac636de674a635815805c8cfe2,1,1,1,1,1,1,0,0
8423c609878e9ee57094658d20c8b12e,1,1,1,1,1,1,0,0
843101296bc03b476f71455675c03f4d,1,1,1,1,1,1,1,0
847dd65ab74f97957bce2aa8df0d21e6,1,1,1,1,1,1,0,0
848cd10e651882f1f7f5d0ecb185b857,1,1,1,1,1,1,1,0
84c6ef45416c63cba252677efd529bb0,1,1,1,1,1,1,1,0
84cf334b020e4a02a30e1d038eb36824,1,1,1,1,1,1,0,0
84d31f211a186a17f92f48c241f747b7,1,1,1,1,1,1,1,0
84f15deaa7bed51beab47fac5f19593a,1,1,1,1,1,1,1,0
84f69df3333e01c15cdab7c401e4456d,1,1,1,1,1,1,1,0
84fa88a0bcdd1dd9d32becd1c3cac784,1,1,1,1,1,1,0,0
8525f586a7afdb87a49696ea1ddc4f0e,1,1,1,1,1,1,1,0
853dc00ae56d5611710149bf52f0c8e1,1,1,1,1,1,1,1,0
8545fd6f644a486da16f613dec559eb6,0,1,1,1,1,1,0,4
854f4c458ddf6ac63067372fc4a21785,1,1,1,1,1,1,0,0
866a36906d5a0bf307e5424e67d55855,0,0,1,1,1,1,-1,1
86855346bfdd23c1489d7c331f0969da,1,1,1,1,1,1,0,0
868fef3f82202d18855c2938dcccabf5,1,1,1,1,1,1,1,0
8692beeb6ab89d4409d5500d30feb77b,1,1,1,1,1,1,0,0
869d0ef231bc396bdcf23902886b19ba,1,1,1,1,1,1,0,0
86b9a4160efb6153b58fd8c5ef34f6b5,1,1,1,1,1,1,1,0
86d36344e513a22d2a797dd88b22c16c,1,1,1,1,1,1,1,0
86d7666073561a5d0ca494d80eae3e5e,1,1,1,1,1,1,0,3
86e319d1829ff562e623f18753e2e93f,0,1,1,1,1,1,1,0
86fd04728c185151f1ed6d40d89a4d1c,1,1,1,1,1,1,0,0
86fe125eb293f34f113ac369dd82ad8e,0,0,1,1,1,1,-1,1
87261d1024861a610297e3d515deb851,1,1,1,1,1,1,1,0
8733c5e448cbc8a6d2f23f4eda6654e4,0,0,0,-1,1,-1,-1,3
873d802c12d5ad639e14ec6d90ab6ce9,1,1,1,1,1,1,0,0
873f90d05510a72721d4cf9857abc01d,1,1,1,1,1,1,1,0
874a747808eeceb5e3353c76eb538222,0,0,0,-1,1,-1,-1,0
874eca8f829d517ebafb47e6b5d0c964,1,1,1,1,1,1,1,0
8759954eaa82f474d7efb1b3f3a7e62e,1,1,1,1,1,1,0,0
877a9915d92721ab379afb1048535919,1,1,1,1,1,1,1,0
877d8f3909f06f7b24cc0d7b8bc415ad,1,1,1,1,1,1,0,0
87d88f72c6d03b73f845f06c07323423,1,1,1,1,1,1,1,0
87e391a10d46dd6d26f02ccfc8b4614c,1,1,1,1,1,1,1,0
88049e1225dc73552cdfe772ffd98f23,1,1,1,1,1,1,0,0
88461e8d37f389e07c84286b377ef283,1,1,1,1,1,1,1,0
886eaf72d981f144721847ad990f34e8,1,1,1,1,1,1,1,0
887307bfd4fae9ef2a36c69e033a53db,1,1,1,1,1,1,0,0
887d5a5fd16458ba0966460b26f3fbeb,1,1,1,1,1,1,0,0
88c10ad49a8056ac3df1a2a47b2b8d4b,1,1,1,1,1,1,0,0
88e8453e03d8dd3aecf0da4bd59007cc,1,1,1,1,1,1,0,0
88fcaa175ddce17641ff324a6d34ba52,1,1,1,1,1,1,1,0
89295015f0913d3bf3b34dfca210a55c,1,1,1,1,1,1,0,0
89abd4d10fa31a56e3deb419db9ac0a6,1,1,1,1,1,1,1,0
89b20dc8c6f8bc51bc5e310a58716f83,1,1,1,1,1,1,0,0
89f4aa437126fa08467f879dbb8d8121,1,1,1,1,1,1,1,0
8a0739f12a6e4c3443ec365801548fb5,1,1,1,1,1,1,1,0
8a0d9d21af0356ddb2c82938f44e76d6,0,0,1,1,1,1,-1,1
8a44c2eaa9d9071facb588fd3b6a0cb9,1,1,1,1,1,1,1,0
8a490aa2517646411b6ea1383f17bbd1,1,1,1,1,1,1,0,3
8b15e6c299a5b4bb5d62e7878ed2467f,0,0,0,-1,0,-1,-1,0
8b171722624178254ba65819889b41f2,1,1,1,1,1,1,-1,3
8b30936cfb80ca32a33e364d1745791a,1,1,1,1,1,1,0,0
8b52a003b7d6b5cf154364e024b691bb,1,1,1,1,1,1,1,0
8b6bd8ab7d47e419cd22da9b451633a0,1,1,1,1,1,1,0,0
8b6c627a7078fd08bbf7f2ab7aa8c232,1,1,1,1,1,1,1,0
8b9425bade9d404e9157af3daafe286d,1,1,1,1,1,1,0,0
8be6b5b99521dab47ae8af7967670d39,1,1,1,1,1,1,1,0
8bf862ca25d45c28a4773fa24ac9b2fd,1,1,1,1,1,1,1,0
8c0fcbe07ce7bf8609c83a4d8814b1d9,0,0,0,-1,0,-1,-1,0
8c3ae64ee68d1430beb963b8ac7d3e05,1,1,1,1,1,1,0,0
8c4f2eaa67c4a8e32aa3639c60c40e8f,0,1,0,-1,0,-1,0,0
8cbb0bc0d3c993acf85e391682caebc4,1,1,1,1,1,1,0,0
8cbb2adc46012d84df4e2e15dbbdd62f,1,1,1,1,1,1,0,0
8ccbfe5855a3d4231215b982106533a4,1,1,1,1,1,1,0,0
8ce2ac3cecaa9bd61700d4e8068ecfcf,1,1,1,1,1,1,1,0
8cf04e23265f96adc7ede1a8e3a44a1c,1,1,1,1,1,1,0,0
8d036fed8fe9c9ccb0b08ec1ba93c52c,1,1,1,1,1,1,0,0
8d3669f947c9887b7255519424ecd1a1,1,1,1,1,1,1,0,0
8d61bca6fbd23135e9397e329f7a71b9,1,1,1,1,1,1,0,0
8d6c77ddaeacfa77b1af87a64143179d,1,1,1,1,1,1,1,0
8d8d92eaa3052b4959d1d831916412a1,0,0,0,1,0,1,0,0
8d91e969dece81625aadc10bc4a4a33a,1,1,1,1,1,1,0,0
8da1f67151decb586e424f0619a9ead8,1,1,1,1,1,1,1,0
8dad6663f6967b55824aea66aa8dd516,1,1,1,1,1,1,1,0
8db77740e4775ef51224b0fb8975b601,1,1,1,1,1,1,0,3
8dce9fcaabc93a13b1c16d5602b7abaf,1,1,1,1,1,1,0,0
8e523b6c93375d73af92378712bff172,1,1,1,1,1,1,0,0
8e5b5e9b72b77b291d9b564cc145bd4f,1,1,1,1,1,1,1,0
8e7520f5b6509e12619caddb48996619,0,1,1,1,1,1,-1,3
8ebed65243381a822f006f8253392414,1,1,1,1,1,1,1,0
